Agent Name,Disposition,Recording Length (Seconds),Call Log ID,Log Time,Phone Number
John Smith,Voicemail,20,10001,2024-05-01 10:00 AM,5551234567
John Smith,Not Interested,8,10002,2024-05-01 10:05 AM,5551234568
Jane Doe,Wrong Number,12,10003,2024-05-01 10:10 AM,5551234569
John Smith,Unknown,30,10004,2024-05-01 10:15 AM,5551234570
Jane Doe,Unknown,25,10005,2024-05-01 10:20 AM,5551234571
Jane Doe,Dead Call,18,10006,2024-05-01 10:25 AM,5551234572
John Smith,Wrong Number,15,10007,2024-05-01 10:30 AM,5551234573
Jane Doe,Not Interested,9,10008,2024-05-01 10:35 AM,5551234574
John Smith,Voicemail,17,10009,2024-05-01 10:40 AM,5551234575
Jane Doe,Dead Call,20,10010,2024-05-01 10:45 AM,5551234576

